alunoid,nome_aluno,sobrenome_aluno,email,telefone,data_nascimento,data_cadastro
70,Heitor,Silveira,eabreu@example.org,41 49305657,1960-04-06,2024-07-29
71,Lívia,Almeida,hcastro@example.net,78 03267057,1988-04-30,2024-09-23
72,Laís,da Cruz,maria-fernanda21@example.org,31 88694760,1958-01-24,2023-11-20
73,Leonardo,Garcia,lrodrigues@example.net,62 24577766,2000-02-03,2025-01-24
74,Mariana,da Cruz,daniel51@example.com,56 10926958,1994-02-27,2024-01-27
75,Ágatha,Novaes,usilva@example.com,25 89766868,1985-10-13,2023-11-23
76,Ayla,Borges,da-luzpaulo@example.net,74 43448863,1971-06-18,2025-04-06
77,Caio,Peixoto,macedomatteo@example.net,57 51967148,1995-05-05,2025-03-11
78,Augusto,Sales,ilima@example.net,26 69812311,2005-12-26,2024-06-02
79,Yuri,Melo,nfonseca@example.net,60 59916274,1964-12-03,2023-12-11
80,Daniela,Melo,da-cruzvalentina@example.org,92 45090038,1949-01-23,2025-03-06
81,Enzo,da Luz,grezende@example.net,21 08668372,1977-06-03,2025-02-11
82,Ana Lívia,Santos,isismoreira@example.com,55 66025216,1970-12-16,2025-03-24
83,Ana Júlia,da Conceição,oliveiraantonella@example.net,52 71521518,2010-07-31,2024-03-13
84,Maria Clara,Nogueira,zborges@example.org,52 07261241,1981-12-22,2023-11-16
85,Luísa,Lopes,ana-luizacosta@example.com,76 71109412,2000-11-01,2024-09-15
86,Maria Julia,Santos,lopesluigi@example.org,17 70935175,2001-04-02,2024-04-24
87,Emilly,Nascimento,maria-julia93@example.com,05 89871776,1952-08-10,2024-07-05
88,João,Araújo,joselima@example.com,19 08660991,1945-05-09,2025-04-14
89,Ísis,Rios,vasconcelosotavio@example.org,77 74756203,1979-10-01,2023-12-20
90,Alice,Nascimento,yagosampaio@example.com,04 20882634,2004-05-04,2025-03-17
91,Daniela,Pereira,hnascimento@example.com,36 84466768,1978-03-22,2024-11-12
92,Luiz Otávio,Vargas,daniela30@example.org,66 44839844,1963-02-27,2024-06-28
93,Theodoro,Peixoto,acampos@example.org,00 04820345,1947-06-19,2024-01-09
94,Josué,Alves,ana-carolina38@example.net,62 77479552,2001-11-11,2024-10-07
95,Ana Cecília,da Rosa,maya79@example.org,04 30927443,1950-06-22,2024-04-05
96,Maria Alice,Nunes,camargorafael@example.org,87 85177276,1984-12-26,2024-09-04
97,Ana Vitória,Fogaça,luna08@example.org,48 06718451,1960-09-14,2024-04-14
98,Cauã,Machado,lcostela@example.org,30 72956196,1999-05-27,2025-01-15
99,Luiz Felipe,Lima,diasgael-henrique@example.net,52 26171288,1967-05-13,2024-10-06
100,Nicole,Guerra,srios@example.org,45 70546335,1998-01-01,2025-02-09
101,Laís,Araújo,ana-vitoria38@example.net,79 50359896,1994-12-29,2025-02-10
102,Luana,Carvalho,alicia86@example.com,15 46869524,1992-01-05,2025-06-13
103,Isabel,Nogueira,dcasa-grande@example.com,93 35012712,1982-02-15,2024-03-23
104,Isabelly,da Rosa,maria-ceciliasantos@example.com,77 24245150,1947-02-18,2025-01-13
105,Alexia,da Rosa,ccosta@example.net,47 75391939,1998-03-04,2025-03-29
106,Danilo,Casa Grande,tcardoso@example.org,52 63092372,2001-11-24,2024-01-01
107,Antony,da Mota,piresmanuella@example.org,26 22106465,1994-12-24,2025-04-03
108,Hadassa,Vargas,maraujo@example.org,90 32409643,2008-02-12,2025-06-07
109,Benjamim,Rodrigues,hadassaporto@example.org,96 35360445,1992-08-31,2024-09-17
110,Joana,Rios,qcunha@example.net,79 80584285,1974-09-04,2025-07-17
111,Bernardo,Cavalcante,opimenta@example.net,72 28883963,1966-09-18,2024-10-11
112,Mariah,Sales,oliverfogaca@example.com,20 80717121,1963-03-26,2025-05-18
113,Davi Lucca,Fernandes,enzo-gabriel85@example.com,21 18453531,1966-08-17,2025-04-17
114,Vinícius,Pinto,benjamin66@example.org,84 87403415,2009-05-29,2025-01-09
115,Arthur,Cavalcante,luna22@example.com,37 61128850,1962-05-27,2024-07-31
116,Valentim,da Cunha,hcosta@example.net,95 55570622,2001-11-06,2024-09-25
117,Nicolas,da Rocha,leo56@example.net,75 73323359,1961-09-29,2025-02-12
118,Miguel,Gomes,dcastro@example.com,72 48993764,1978-04-26,2025-07-21
119,Maria Laura,Azevedo,laviniarios@example.org,09 39903061,2005-01-15,2025-05-09
120,Guilherme,Rezende,nina82@example.com,44 78012195,1971-03-12,2023-11-12
121,Arthur,Sá,barbosaian@example.com,82 52152500,1964-06-01,2025-04-26
122,Milena,Cavalcanti,camposmanuela@example.net,58 98252024,2000-05-18,2023-12-03
123,Eloah,Freitas,zguerra@example.com,35 88638816,1979-01-06,2024-08-26
124,Alícia,Duarte,emanueldas-neves@example.net,35 93214164,1957-07-03,2024-12-26
125,Gustavo,Cirino,maria-fernandada-luz@example.org,94 67863050,1991-08-21,2025-05-23
126,Bianca,Abreu,amanda10@example.net,82 87295470,2005-04-15,2024-07-17
127,Leandro,Viana,rbarbosa@example.com,35 40138150,1975-05-04,2024-11-09
128,Gustavo,Sá,nogueirapietra@example.net,27 14412767,1968-01-03,2024-11-15
129,José Miguel,da Cunha,almeidacaleb@example.net,41 06709038,1998-10-31,2024-03-02
130,Maitê,Costela,asafe70@example.com,34 08867588,1970-10-31,2025-02-27
131,Ana Vitória,Aragão,ana-livia65@example.net,24 52265817,2008-05-15,2024-11-08
132,Heloisa,Cardoso,ajesus@example.com,84 02667924,1974-04-22,2024-02-17
133,Antonella,Peixoto,maria-luizaalmeida@example.com,62 40410972,1976-08-12,2025-04-28
134,Mateus,Dias,isabella21@example.net,07 48412885,1993-02-08,2025-07-26
135,Miguel,Sampaio,thiagorodrigues@example.org,15 34874964,1957-06-15,2024-11-02
136,Ana Júlia,Ramos,cazevedo@example.net,64 83016114,1946-12-04,2023-12-14
137,Dom,Gomes,gmelo@example.org,96 50790212,2007-01-26,2025-05-02
138,Julia,Nogueira,bfonseca@example.org,60 18728925,1953-01-03,2024-09-24
139,Davi,Machado,marianeda-mata@example.net,20 56969900,1963-05-28,2024-02-08
140,José,Novaes,bda-luz@example.net,34 73245459,1958-11-12,2025-08-26
141,Evelyn,Casa Grande,rochalavinia@example.net,49 22529468,2006-01-21,2024-11-03
142,Lunna,Caldeira,oliviafarias@example.com,75 00898941,1952-04-05,2025-04-30
143,Ana Beatriz,Rodrigues,ucaldeira@example.com,67 89024049,1977-05-13,2024-06-06
144,Enzo Gabriel,Garcia,benicio39@example.org,24 88716477,2006-09-29,2023-12-04
145,Maria Julia,Abreu,davi-luizcarvalho@example.org,83 97256480,1984-05-18,2025-06-29
146,Emanuella,Rezende,camarajuan@example.net,87 15643145,1976-01-04,2025-09-07
147,Vinícius,Leão,alexandre15@example.com,54 87543174,1975-01-22,2024-05-23
148,Gustavo Henrique,Rezende,kda-conceicao@example.org,95 53358073,1964-05-20,2024-05-25
149,Danilo,Pires,erick74@example.net,83 15528846,2008-11-08,2025-03-22
150,Isabela,Sales,da-matahenrique@example.org,77 47584477,1956-05-22,2024-05-19
151,Luana,Carvalho,calebe79@example.net,15 30478106,1983-05-12,2024-05-01
152,Isabela,Marques,luisaoliveira@example.org,26 04784736,1959-03-31,2025-07-09
153,Leandro,Cunha,sophiesa@example.net,87 76749202,1968-10-10,2024-12-03
154,Mariana,Fonseca,caldeiraisis@example.com,43 70641402,1982-11-09,2024-11-16
155,Brenda,Nascimento,lunna48@example.org,30 02483113,1946-03-21,2023-12-21
156,Arthur Miguel,Cirino,yasminnovaes@example.com,47 82092671,1970-11-20,2025-03-19
157,Henrique,Ferreira,hadassa16@example.net,54 21510686,1997-12-04,2024-05-12
158,Theodoro,Gomes,cunhanicolas@example.org,59 14053515,1948-05-25,2024-02-27
159,Marcelo,Viana,pintogael@example.net,54 55338603,1973-03-22,2023-11-20
160,Lorena,Gomes,salesbarbara@example.net,02 72570794,1965-03-31,2024-05-14
161,Thales,Costela,salesarthur@example.net,08 50078395,1948-07-22,2025-02-05
162,Isabel,Montenegro,rafael91@example.org,31 39201054,1965-07-31,2024-11-12
163,Bárbara,Cavalcanti,montenegromaria-alice@example.com,40 41270680,1968-04-04,2025-08-24
164,Zoe,Castro,helena10@example.org,19 96759347,1970-03-31,2025-07-05
165,Rafael,Cassiano,da-rochaana-sophia@example.net,78 66735637,1995-12-07,2025-02-11
166,Nicolas,Novais,ana-livia79@example.net,53 88467778,2005-07-18,2025-09-17
167,Luana,Silveira,brenda30@example.org,36 17278285,1996-06-03,2023-11-05
168,Thiago,Câmara,breno38@example.com,29 89673198,1993-06-14,2025-10-23
169,Maria Luiza,Cirino,sophiateixeira@example.net,10 37233768,1984-03-04,2024-08-12
170,Heloisa,Macedo,rpacheco@example.net,92 81205304,1944-11-27,2024-02-04
171,Raquel,Machado,efarias@example.com,89 53105344,1948-11-06,2025-03-18
172,Gael Henrique,Aparecida,salesthomas@example.org,41 09899453,1950-04-01,2024-12-13
173,Agatha,Porto,melina49@example.org,84 90710080,1971-06-23,2025-05-27
174,Benjamin,Lopes,giovanna05@example.org,53 42034238,1970-01-21,2024-04-15
175,Arthur Miguel,Borges,raelmendonca@example.com,41 08367767,2007-04-17,2024-04-23
176,Maria Helena,Fogaça,ana-ceciliapacheco@example.com,73 16778041,2004-03-29,2024-10-05
177,Bruno,Guerra,franciscomendes@example.org,44 95301942,1959-09-16,2023-11-12
178,Juliana,Campos,maria-luisaabreu@example.org,65 11150833,2008-01-06,2025-09-07
179,Valentina,Marques,ana-laura12@example.net,47 38167894,1947-09-30,2024-12-07
180,Eduardo,Novaes,barbarapeixoto@example.net,92 04626643,1988-04-08,2025-06-19
181,Luiz Henrique,Peixoto,kferreira@example.org,31 00603342,1990-06-03,2025-05-18
182,Daniela,Rezende,edas-neves@example.net,78 37893296,1957-10-24,2025-09-26
183,Maria Flor,da Mota,xmonteiro@example.net,87 18379933,2009-06-15,2024-10-14
184,Davi Miguel,Porto,miguel49@example.net,68 07725494,1952-08-13,2025-01-09
185,Davi Luiz,Araújo,vitoria86@example.net,31 88995122,1999-03-03,2024-02-23
186,Elisa,Fernandes,maria-alicemelo@example.net,09 07129426,2008-07-01,2025-03-20
187,Erick,Caldeira,hleao@example.net,34 36257596,1998-12-26,2024-01-12
188,Ana Sophia,Cavalcante,eloah15@example.org,96 20915287,1959-04-12,2024-01-16
189,Caio,Farias,wjesus@example.org,10 86470508,2002-09-05,2025-07-14
190,Rodrigo,Nunes,casa-grandebrayan@example.com,24 18272499,1953-08-20,2024-06-20
191,Theo,Pimenta,silvaisaac@example.net,32 22376194,1987-06-21,2024-11-11
192,Eduarda,Barbosa,cauanovaes@example.com,42 46092593,2001-12-31,2025-10-22
193,Paulo,Macedo,garciaantonella@example.net,97 92318598,2008-02-13,2024-10-13
194,Henry,Montenegro,toliveira@example.com,05 74435738,1969-11-04,2025-09-20
195,Davi Luiz,Costela,novaisgael-henrique@example.net,27 27058830,1960-08-11,2024-11-22
196,Thales,Aragão,maria-helena49@example.net,01 40778242,1979-07-22,2025-01-13
197,Gael,Araújo,marquesmanuella@example.net,72 85657742,1973-11-17,2025-05-16
198,Pedro,da Luz,monteiroluiz-felipe@example.org,89 64132653,1963-11-30,2024-09-09
199,João Guilherme,Alves,imoreira@example.org,18 61422758,1945-04-18,2024-12-07
200,Gabrielly,Pinto,hmonteiro@example.com,75 48148728,1990-11-16,2024-04-05
201,Ana Cecília,Barros,apollo50@example.com,51 89858451,1987-06-10,2025-05-22
202,Nina,Santos,gael-henriquecamara@example.org,23 94429660,1946-05-14,2024-10-27
203,Hellena,da Cruz,santosryan@example.org,05 07720367,1979-03-26,2025-05-22
204,Davi,Vieira,cardosoluigi@example.com,93 34810679,1960-09-18,2024-02-12
205,João Felipe,da Cunha,ayllaaparecida@example.net,70 87800717,1952-05-13,2023-12-04
206,João Miguel,da Cunha,karaujo@example.org,63 28584184,1981-11-05,2025-08-25
207,Lara,Carvalho,vieiraana-liz@example.com,99 99955776,1982-06-24,2023-12-12
208,Kamilly,Guerra,hpacheco@example.net,91 25953085,1992-07-15,2024-05-31
209,Joana,Pimenta,benjamimda-paz@example.net,15 66611585,1978-08-08,2025-03-03
210,Danilo,Sá,clariceviana@example.org,80 28867596,1998-05-26,2024-11-03
211,Leandro,Farias,gaelcamargo@example.com,12 48421316,1972-09-26,2023-11-21
212,Bryan,Cardoso,leaocaleb@example.net,78 03651429,1958-10-03,2024-02-26
213,Hadassa,Andrade,sousaisadora@example.org,85 64702249,2000-08-07,2025-01-10
214,Paulo,Gomes,dda-paz@example.org,57 75840288,1953-02-22,2025-05-03
215,Lucca,da Mata,ana-ceciliavargas@example.com,62 42720313,1953-06-14,2024-05-18
216,Thales,da Paz,da-costaravi-lucca@example.org,48 32697045,1960-09-01,2024-08-09
217,Emanuelly,Rocha,duartebeatriz@example.com,13 56323028,2000-01-04,2025-02-02
218,Igor,Moura,da-cruzbeatriz@example.net,36 30292637,1957-05-18,2025-07-11
219,Heloísa,Vieira,vasconcelosluna@example.org,76 05324565,1973-06-11,2024-07-06
220,Maria Sophia,da Costa,carolinecavalcante@example.org,75 70292364,2001-06-23,2024-09-14
221,Lucas,Rios,ana-beatriz01@example.com,39 22492182,1955-11-17,2023-12-09
222,Davi Luiz,Fogaça,peixotokevin@example.org,58 58950714,1976-10-14,2025-07-09
223,Liam,Duarte,agathaferreira@example.net,26 52558049,1967-03-15,2023-11-03
224,Arthur,Montenegro,vasconcelosrenan@example.com,75 00089991,1975-08-07,2024-06-21
225,Apollo,Ramos,joao-miguel59@example.org,36 94711382,1993-07-10,2025-10-16
226,Isabela,Souza,nogueirafelipe@example.net,31 58781620,1996-06-30,2025-03-12
227,Gustavo Henrique,Santos,ana-laura71@example.org,64 24342685,1946-03-03,2025-06-06
228,Emilly,Cassiano,rezendejoao@example.com,67 00108100,2003-08-28,2024-02-01
229,Nina,Sampaio,maria-isis57@example.org,51 18598889,1954-11-18,2024-03-14
230,Samuel,Fernandes,vieirakevin@example.net,47 77346584,1964-08-10,2025-05-12
231,Isaque,Porto,rezendeluiza@example.org,06 90088834,1998-02-27,2024-12-16
232,Agatha,Fernandes,lunamoraes@example.net,58 43106642,1956-03-11,2024-08-30
233,João Guilherme,Azevedo,pgarcia@example.com,34 24105474,1978-02-05,2023-11-12
234,Augusto,Lima,leaoyuri@example.org,92 54278298,1990-01-18,2025-08-15
235,Allana,Duarte,olivia63@example.net,32 36514119,2000-12-12,2024-11-17
236,Diogo,Carvalho,nrodrigues@example.org,01 24319208,2005-05-01,2025-07-07
237,Erick,Pimenta,esales@example.net,18 51166812,1966-09-23,2024-06-06
238,Sara,Azevedo,oviana@example.org,54 38005226,1964-01-16,2025-09-03
239,Ana Liz,Freitas,joao-felipe54@example.org,87 07462673,1989-02-19,2024-06-19
240,Murilo,Siqueira,glima@example.org,69 22048530,1976-01-16,2023-10-27
241,Ayla,Camargo,da-luzjade@example.net,07 95926737,2006-03-29,2024-04-20
242,João Gabriel,Barbosa,wsales@example.net,43 67919620,1982-06-28,2025-09-07
243,Hadassa,da Costa,silvadavi-miguel@example.org,63 05999044,1970-12-05,2024-04-19
244,Maria Luísa,Fonseca,limaluna@example.com,57 13917147,1949-01-28,2025-10-07
245,Isabela,das Neves,vargasdavi-miguel@example.org,36 58158263,1959-08-11,2024-12-25
246,João Gabriel,Guerra,anthony-gabrielalbuquerque@example.net,10 43957463,1985-01-05,2024-06-08
247,Agatha,da Rocha,lucas-gabrielguerra@example.com,10 55834135,1996-11-05,2024-05-15
248,Cauê,Mendes,joana89@example.net,91 74875963,1953-05-06,2024-01-20
249,Apollo,Ferreira,ycavalcante@example.com,47 41049662,1952-05-23,2025-05-20
250,Amanda,das Neves,pcardoso@example.com,30 27085824,1953-05-19,2024-07-14
251,Nathan,Monteiro,wcorreia@example.org,04 18494811,1978-02-05,2024-08-10
252,Nicolas,Camargo,mateus51@example.org,70 71705148,1950-09-02,2024-09-25
253,Laís,Gonçalves,gabriel74@example.net,64 64585353,1986-10-14,2024-09-10
254,Raquel,Novais,vasconcelosluiz-felipe@example.com,81 37815298,1982-10-21,2024-04-14
255,Camila,da Luz,mendesian@example.net,14 41385129,1986-05-24,2024-10-09
256,Theodoro,Siqueira,tcostela@example.org,89 61434361,1976-02-26,2024-07-24
257,Sabrina,Almeida,felipe60@example.net,98 29115472,1987-02-23,2025-09-03
258,Ísis,Nogueira,jesustheo@example.com,55 25825579,1985-08-05,2025-06-29
259,Benjamin,Azevedo,sousagael@example.net,89 30193793,1958-10-03,2024-07-26
260,Emanuella,Pereira,luarasilveira@example.com,41 17418179,1984-04-24,2024-08-06
261,Maya,Pinto,luccada-luz@example.com,14 53229625,1977-03-10,2023-12-28
262,Valentim,Fonseca,ucassiano@example.org,28 87166860,2007-04-12,2024-05-15
263,Bryan,Costa,alexandrerezende@example.org,74 06256284,1969-11-03,2024-02-18
264,Ana Clara,Cassiano,soliveira@example.com,01 95411692,1946-02-08,2025-05-17
265,Theodoro,Vieira,manuela58@example.com,96 72574227,1994-10-08,2024-05-13
266,Danilo,Porto,biancarocha@example.net,26 56095945,1989-10-29,2024-02-11
267,Olivia,Cardoso,lorena87@example.net,63 89938940,1969-03-19,2024-03-27
268,Felipe,Abreu,rleao@example.org,38 67386004,1990-08-29,2024-09-03
269,Anthony,Correia,hfarias@example.com,50 23210936,1961-07-09,2024-07-23
270,Bruno,Garcia,otto72@example.com,18 31111607,2009-08-21,2024-06-01
271,Yuri,Fogaça,sarapeixoto@example.net,25 09008901,2003-10-09,2025-08-16
272,Bella,Castro,augustoaraujo@example.org,96 62279225,1964-03-17,2024-08-07
273,Thales,Correia,gmonteiro@example.org,16 30329581,2006-09-23,2025-09-23
274,Theodoro,Vieira,da-costayago@example.com,71 23720393,1955-11-30,2024-04-18
275,Samuel,da Mata,pduarte@example.com,28 27731038,1974-12-06,2025-10-18
276,Ana Lívia,Freitas,mcostela@example.org,51 10006961,1967-07-22,2025-01-27
277,Bruno,Sá,valentina64@example.org,05 92434790,1961-09-23,2024-10-18
278,João Vitor,Ramos,emanuelly63@example.org,00 11727648,1993-02-25,2024-08-22
279,Dante,Montenegro,ana-liviarodrigues@example.org,00 09262917,1998-04-15,2023-11-06
280,Marina,Albuquerque,barbaracarvalho@example.net,53 24603917,2007-02-28,2024-09-17
281,Anthony Gabriel,da Cunha,barbosagiovanna@example.net,09 86373377,1993-12-27,2025-01-24
282,Bianca,Costela,claricecassiano@example.net,07 57922516,1957-07-07,2024-10-09
283,Sarah,Pacheco,bernardo84@example.com,96 11874472,1985-02-15,2025-05-19
284,Fernanda,Moura,arios@example.com,74 83520510,1949-11-03,2024-06-17
285,Brayan,Cavalcanti,rafaelfreitas@example.org,53 55426051,1946-06-18,2023-12-22
286,Benjamim,Melo,araujoisis@example.com,68 78816224,1952-12-18,2025-06-06
287,Levi,Dias,almeidaisis@example.org,63 54473463,1995-08-16,2025-09-16
288,Mariah,da Luz,kcamargo@example.com,40 94729198,2003-05-16,2025-04-26
289,Juan,Teixeira,emanuella67@example.net,37 33547533,1983-06-11,2024-05-04
290,Heitor,Nascimento,qmelo@example.net,12 39577874,1976-10-22,2025-03-07
291,Clara,Caldeira,duartestephany@example.org,65 35554956,1975-02-06,2025-01-05
292,Pietra,Rodrigues,luiz-otaviosilveira@example.org,97 66572885,1949-05-02,2024-08-08
293,Léo,Barros,xporto@example.com,10 55142951,1986-08-19,2025-09-02
294,João Miguel,Azevedo,hpimenta@example.org,03 71468201,2005-10-28,2024-01-28
295,Benjamim,Cardoso,cfogaca@example.net,09 20749204,1998-04-21,2024-05-09
296,Alice,Fogaça,ana-sophiada-rocha@example.org,61 96799530,1976-01-05,2025-10-09
297,Mariana,Costa,da-pazarthur-miguel@example.com,54 04869400,1945-01-24,2025-01-25
298,Carolina,Melo,rfogaca@example.com,13 02905631,1979-04-26,2024-05-02
299,Dante,Lima,lorenzoda-rosa@example.net,59 24659507,1993-08-06,2024-08-20
